id_picto,sex,violence
10246,False,False
7082,False,False
36467,False,False
35485,False,False
33912,False,False
35935,False,False
31036,False,False
37171,False,False
21417,False,False
3380,False,False
36237,False,False
8640,False,False
36349,False,False
4714,False,False
36717,False,False
27093,False,False
38023,False,False
31172,False,False
2457,False,False
36684,False,False
37400,False,False
34163,False,False
21910,False,False
4790,False,False
33032,False,False
31382,False,False
36911,False,False
15365,False,False
17169,False,False
22627,False,False
24344,False,False
26947,False,False
31698,False,False
32828,True,False
4956,False,False
28187,False,False
32642,False,False
30023,False,False
38168,False,False
38629,False,False
30620,False,False
5972,False,False
30209,False,False
4630,False,False
34457,False,False
36283,False,False
27391,False,False
2861,False,False
37024,False,False
34496,False,True
29869,False,False
2525,False,False
30233,False,False
8612,False,False
4722,False,False
2801,False,False
25628,False,False
24198,False,False
6545,False,False
36391,False,False
11753,False,False
35781,False,False
9076,False,False
2446,False,False
4763,False,False
37571,False,False
8208,False,False
13070,False,False
10297,False,False
3134,False,False
37055,False,False
34703,False,False
8236,False,False
38320,False,False
16095,False,False
5424,False,False
37289,False,False
17179,False,True
30914,False,False
22068,False,False
34518,False,False
37405,False,False
17214,False,False
30118,False,False
34841,False,False
12295,False,False
24521,False,False
8133,False,False
34929,False,False
37902,False,False
34494,False,False
38233,False,False
27823,False,False
8036,False,False
25347,False,False
30241,False,False
4579,False,False
2568,False,False
2612,False,False
6518,False,False
8064,False,False
34231,False,False
8098,False,False
31662,False,False
2918,False,False
25024,False,False
30042,False,False
29536,False,False
38216,False,False
6646,False,False
3050,False,False
37509,False,False
7810,False,False
31861,False,False
5960,False,False
37164,False,False
5919,False,False
38002,False,False
32604,False,False
6572,False,False
5893,False,False
3187,False,False
9108,False,False
26829,False,False
37832,False,False
34832,False,False
32773,False,False
10168,False,False
24214,False,False
5405,False,False
36731,False,False
5470,False,False
31882,False,False
8587,False,False
16619,False,False
8552,False,False
4660,False,False
29937,False,False
27142,False,False
30162,False,False
29028,False,False
37622,False,False
36789,False,False
21793,False,False
16115,False,False
36503,False,False
16629,False,False
9169,False,False
6038,False,False
36720,False,False
17227,False,False
30588,False,False
32745,False,False
34173,False,False
15403,False,False
35883,False,False
6599,False,False
31712,False,False
22633,False,False
8558,False,False
4596,False,False
27408,False,False
23863,False,False
30941,False,False
4575,False,False
32103,False,False
7216,False,False
29352,False,False
6944,False,False
11176,False,False
38263,False,False
36608,False,False
32608,False,False
15724,False,False
35219,False,False
35745,False,False
33065,False,False
21553,False,False
8201,False,False
32338,False,False
29340,False,False
11715,False,False
27208,False,False
36519,False,False
2582,False,False
29891,False,False
32650,False,False
32448,False,False
37816,False,False
28330,False,False
36743,False,False
32119,True,False
36657,False,False
7173,False,False
36826,False,False
5592,False,False
38255,False,False
35677,False,False
32390,False,False
30557,False,False
2694,False,False
6520,False,False
30555,False,False
36548,False,False
29494,False,False
4772,False,False
37165,True,False
16735,False,False
30045,False,False
32687,False,False
8618,False,False
38064,False,False
37947,False,False
24610,False,False
37860,False,False
35315,False,False
37821,False,False
2611,False,False
35062,False,False
24083,False,False
9897,False,False
2748,False,False
31746,False,False
6486,False,False
25713,False,False
34685,False,False
36906,False,False
38287,False,False
29082,False,False
8975,False,False
32002,False,False
32196,False,False
23897,False,False
27013,False,False
32304,False,False
5499,False,False
2939,False,False
3223,False,False
24863,False,False
38355,False,False
7036,False,False
38508,False,False
32586,False,False
5505,False,False
2710,False,False
16767,False,False
34118,False,False
11754,False,False
38124,False,False
37784,False,False
34753,False,False
34801,False,False
2877,False,False
5949,False,False
37847,False,False
6625,False,False
3173,False,False
6952,False,False
37980,False,False
4965,False,False
6626,False,False
21375,False,False
36803,False,False
34272,False,False
7124,False,False
2712,False,False
38341,False,False
31412,False,False
37676,False,False
24701,False,False
28966,False,False
24619,False,False
36919,False,False
38015,False,False
28985,False,False
36528,False,False
25502,False,False
13020,False,False
32798,False,False
35469,False,False
10133,False,False
32540,False,False
11275,False,False
31344,False,False
29438,False,False
26957,False,False
6550,False,False
9117,False,False
2971,False,False
31877,False,False
36537,False,False
10271,False,False
35597,False,False
38339,False,False
35417,False,False
6604,False,False
10366,False,False
7203,False,False
24598,False,False
11186,False,False
3355,False,False
5485,False,False
32930,False,False
3209,False,False
11572,False,False
33132,False,False
33116,False,False
5502,False,False
32095,False,False
28809,False,False
16289,False,False
30140,False,False
32658,False,False
37570,False,False
34143,False,False
38413,False,False
36491,False,False
26670,False,False
29260,False,False
34131,False,False
35364,False,False
8228,False,False
2888,False,False
3323,False,False
27167,False,False
37047,False,False
10205,False,False
2320,False,False
2539,False,False
27308,False,False
6887,False,False
38202,False,False
2460,False,False
7284,False,False
3002,False,False
16137,False,False
3353,False,False
15427,False,False
2445,False,False
2458,False,False
37987,False,False
22797,False,False
24881,False,False
15034,False,False
15401,False,False
27841,False,False
36974,False,False
37661,False,False
5375,False,False
15008,False,False
37865,False,False
15439,False,False
13630,False,False
6926,False,False
29118,False,False
28039,False,False
6540,False,False
2815,False,False
7799,False,False
31346,False,False
29806,False,False
2435,False,False
37978,False,False
37071,False,False
33954,False,False
37132,False,False
35591,False,False
27371,False,False
27757,False,False
30275,False,False
30288,False,False
30222,False,False
30006,False,False
30774,False,False
29682,False,False
2776,False,False
36619,False,False
25772,False,False
29857,False,False
6522,False,False
30967,False,False
32288,False,False
23887,False,False
3101,False,False
25257,False,False
38444,False,False
9918,False,False
6045,False,False
25636,False,False
29600,False,False
8710,False,False
31953,False,False
25494,False,False
10314,False,False
7771,False,False
36200,False,False
35859,False,False
14699,False,False
12338,False,False
8617,False,False
4930,False,False
36793,False,False
30846,False,False
14838,False,False
30807,False,False
35581,False,False
36734,False,False
8007,False,False
7122,False,False
37850,False,False
16359,False,False
28980,False,False
29094,False,False
32418,False,False
28819,False,False
28466,False,False
31137,False,False
37668,False,False
7126,False,False
6004,False,False
2266,False,False
37956,False,False
36335,False,False
7172,False,False
28157,False,False
32858,False,False
22073,False,False
36635,False,False
35995,False,False
23859,False,False
6506,False,False
31898,False,False
36845,False,False
3144,False,False
27764,False,False
8128,False,False
38173,False,False
35851,False,False
2822,False,False
34687,False,False
37306,False,False
25690,False,False
32349,False,False
21016,False,False
4670,False,False
16591,False,False
31388,False,False
36081,False,False
35949,False,False
11291,False,False
6917,False,False
27311,False,False
31400,False,False
38340,False,False
36761,False,False
16367,False,False
2625,False,False
35301,False,False
29424,False,False
35139,False,False
32340,False,False
2962,False,False
37976,False,False
8977,False,False
11365,False,False
2948,False,False
21389,False,False
31855,False,False
34242,False,False
9047,False,False
37871,False,False
25488,False,False
17249,False,False
38426,False,False
8190,False,False
32802,False,False
29410,False,False
26805,False,False
4678,False,False
15483,False,False
10139,False,False
27885,False,False
6936,False,False
4641,False,False
24633,False,False
4551,False,False
8276,False,False
29436,False,False
38542,False,False
30859,False,False
25507,False,False
6459,False,False
5364,False,False
30171,False,False
30273,False,False
22190,False,False
37997,False,False
10216,False,False
38494,False,False
28029,False,False
34655,False,False
7775,False,False
36079,False,False
29768,False,False
35927,False,False
21008,False,False
5984,False,False
37357,False,False
37937,False,False
37934,False,False
16905,False,False
26874,False,False
30942,False,False
34597,False,False
27539,False,False
5922,False,False
32497,False,False
24491,False,False
31182,False,False
29911,False,False
38615,False,False
6139,False,False
36121,False,False
30030,False,False
27501,False,False
37383,False,False
23819,False,False
28742,False,False
37503,False,False
5739,False,False
22793,False,False
30799,False,False
28195,False,False
32714,False,False
5566,False,False
36904,False,False
31146,False,False
34320,False,False
27309,False,False
31107,False,False
6629,False,False
38470,False,False
16017,False,False
34599,False,False
